"Accident_Index","Accident_Severity","Date","Day_of_Week","Light_Conditions","Number_of_Casualties","Number_of_Vehicles","Pedestrian_Crossing_Human_Control","Pedestrian_Crossing_Physical_Facilities","Police_Force","Road_Surface_Conditions","Road_Type","Special_Conditions_at_Site","Speed_limit","Time","Urban_or_Rural_Area","Weather_Conditions","Year"
"201001CP00072","Slight","2010-03-02","Tuesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","09:25:00","Urban","Fine no high winds","2010"
"201001CP00073","Slight","2010-04-29","Thursday","Daylight","1","2","0","0","City of London","Dry","One way street","None","30","15:32:00","Urban","Fine no high winds","2010"
"201001CP00074","Slight","2010-04-24","Saturday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","17:03:00","Urban","Fine no high winds","2010"
"201001CP00075","Slight","2010-04-26","Monday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","19:28:00","Urban","Fine no high winds","2010"
"201001CP00077","Slight","2010-04-27","Tuesday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","10:10:00","Urban","Fine no high winds","2010"
"201001CP00078","Slight","2010-04-28","Wednesday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","11:50:00","Urban","Fine no high winds","2010"
"201001CP00079","Serious","2010-04-13","Tuesday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","18:15:00","Urban","Fine no high winds","2010"
"201001CP00080","Slight","2010-04-28","Wednesday","Darkness - lights lit","1","2","0","5","City of London","Dry","Single carriageway","None","30","21:30:00","Urban","Fine no high winds","2010"
"201001CP00081","Slight","2010-04-21","Wednesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","18:30:00","Urban","Fine no high winds","2010"
"201001CP00082","Slight","2010-04-23","Friday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","16:35:00","Urban","Fine no high winds","2010"
"201001CP00083","Slight","2010-04-13","Tuesday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","08:50:00","Urban","Fine no high winds","2010"
"201001CP00084","Slight","2010-04-19","Monday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","17:12:00","Urban","Fine no high winds","2010"
"201001CP00085","Slight","2010-04-20","Tuesday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","18:05:00","Urban","Fine no high winds","2010"
"201001CP00086","Slight","2010-04-21","Wednesday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","18:42:00","Urban","Fine no high winds","2010"
"201001CP00087","Slight","2010-04-21","Wednesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","18:19:00","Urban","Fine no high winds","2010"
"201001CP00088","Slight","2010-04-23","Friday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","08:40:00","Urban","Fine no high winds","2010"
"201001CP00089","Slight","2010-04-14","Wednesday","Darkness - lights lit","3","2","0","0","City of London","Dry","Dual carriageway","None","30","23:19:00","Urban","Fine no high winds","2010"
"201001CP00090","Slight","2010-04-07","Wednesday","Daylight","1","1","0","0","City of London","Dry","Dual carriageway","None","30","09:00:00","Urban","Fine no high winds","2010"
"201001CP00091","Slight","2010-04-08","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","13:17:00","Urban","Fine no high winds","2010"
"201001CP00092","Serious","2010-04-08","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","08:00:00","Urban","Fine no high winds","2010"
"201001CP00093","Slight","2010-04-08","Thursday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","17:01:00","Urban","Fine no high winds","2010"
"201001CP00094","Slight","2010-04-08","Thursday","Daylight","2","1","0","0","City of London","Dry","Single carriageway","None","30","11:58:00","Urban","Fine no high winds","2010"
"201001CP00096","Slight","2010-04-15","Thursday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","30","22:15:00","Urban","Fine no high winds","2010"
"201001CP00099","Slight","2010-03-16","Tuesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","15:45:00","Urban","Fine no high winds","2010"
"201001CP00100","Slight","2010-03-22","Monday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","Auto traffic signal - out","30","08:48:00","Urban","Fine no high winds","2010"
"201001CP00101","Slight","2010-05-18","Tuesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","07:44:00","Urban","Fine no high winds","2010"
"201001CP00102","Slight","2010-05-11","Tuesday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","09:04:00","Urban","Fine no high winds","2010"
"201001CP00103","Slight","2010-05-05","Wednesday","Daylight","1","1","0","4","City of London","Dry","Single carriageway","None","30","15:48:00","Urban","Fine no high winds","2010"
"201001CP00104","Slight","2010-05-04","Tuesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","19:20:00","Urban","Fine no high winds","2010"
"201001CP00105","Slight","2010-05-05","Wednesday","Daylight","2","1","0","0","City of London","Dry","Single carriageway","None","30","19:30:00","Urban","Fine no high winds","2010"
"201001CP00106","Slight","2010-05-05","Wednesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","18:40:00","Urban","Fine no high winds","2010"
"201001CP00107","Slight","2010-05-06","Thursday","Darkness - lights lit","1","2","0","0","City of London","Dry","Single carriageway","None","30","22:50:00","Urban","Fine no high winds","2010"
"201001CP00108","Slight","2010-05-08","Saturday","Darkness - lights lit","3","3","0","5","City of London","Dry","Dual carriageway","None","30","00:02:00","Urban","Fine no high winds","2010"
"201001CP00109","Slight","2010-05-10","Monday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","10:08:00","Urban","Fine no high winds","2010"
"201001CP00110","Slight","2010-05-11","Tuesday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","16:15:00","Urban","Fine no high winds","2010"
"201001CP00111","Serious","2010-05-12","Wednesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","09:07:00","Urban","Fine no high winds","2010"
"201001CP00112","Slight","2010-05-25","Tuesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","09:08:00","Urban","Fine no high winds","2010"
"201001CP00113","Slight","2010-05-21","Friday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","10:24:00","Urban","Fine no high winds","2010"
"201001CP00114","Slight","2010-05-13","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","10:10:00","Urban","Fine no high winds","2010"
"201001CP00115","Slight","2010-05-13","Thursday","Darkness - lights lit","1","2","0","0","City of London","Dry","Dual carriageway","None","30","22:20:00","Urban","Fine no high winds","2010"
"201001CP00117","Slight","2010-05-14","Friday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","08:54:00","Urban","Fine no high winds","2010"
"201001CP00118","Slight","2010-05-16","Sunday","Daylight","1","1","0","0","City of London","Dry","Roundabout","None","30","12:15:00","Urban","Fine no high winds","2010"
"201001CP00119","Slight","2010-05-17","Monday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","09:00:00","Urban","Fine no high winds","2010"
"201001CP00120","Slight","2010-05-20","Thursday","Darkness - lights lit","1","2","0","5","City of London","Dry","Single carriageway","None","30","00:04:00","Urban","Fine no high winds","2010"
"201001CP00121","Slight","2010-05-19","Wednesday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","08:49:00","Urban","Fine no high winds","2010"
"201001CP00122","Slight","2010-05-25","Tuesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","09:15:00","Urban","Fine no high winds","2010"
"201001CP00123","Slight","2010-05-21","Friday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","18:05:00","Urban","Fine no high winds","2010"
"201001CP00124","Slight","2010-05-26","Wednesday","Daylight","1","1","0","8","City of London","Dry","Single carriageway","None","30","08:33:00","Urban","Fine no high winds","2010"
"201001CP00125","Slight","2010-05-28","Friday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","20:00:00","Urban","Fine no high winds","2010"
"201001CP00126","Serious","2010-05-29","Saturday","Daylight","2","1","0","1","City of London","Dry","Single carriageway","None","30","06:22:00","Urban","Fine no high winds","2010"
"201001CP00127","Slight","2010-05-28","Friday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","09:00:00","Urban","Fine no high winds","2010"
"201001CP00128","Slight","2010-05-31","Monday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","19:12:00","Urban","Fine no high winds","2010"
"201001CP00129","Serious","2010-05-13","Thursday","Darkness - lights lit","1","2","0","0","City of London","Dry","Single carriageway","None","30","23:06:00","Urban","Fine no high winds","2010"
"201001CP00131","Slight","2010-06-04","Friday","Daylight","2","1","0","5","City of London","Dry","Single carriageway","None","30","13:07:00","Urban","Fine no high winds","2010"
"201001CP00132","Slight","2010-06-03","Thursday","Daylight","1","3","0","5","City of London","Dry","Single carriageway","None","30","14:45:00","Urban","Fine no high winds","2010"
"201001CP00133","Slight","2010-06-01","Tuesday","Darkness - lights lit","1","2","0","5","City of London","Dry","Dual carriageway","None","30","04:20:00","Urban","Fine no high winds","2010"
"201001CP00134","Slight","2010-06-02","Wednesday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","12:35:00","Urban","Fine no high winds","2010"
"201001CP00136","Slight","2010-06-03","Thursday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","14:30:00","Urban","Fine no high winds","2010"
"201001CP00137","Slight","2010-06-09","Wednesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","08:20:00","Urban","Fine no high winds","2010"
"201001CP00138","Slight","2010-06-08","Tuesday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","16:10:00","Urban","Fine no high winds","2010"
"201001CP00139","Slight","2010-06-09","Wednesday","Daylight","1","2","0","5","City of London","Dry","One way street","None","30","12:10:00","Urban","Fine no high winds","2010"
"201001CP00140","Slight","2010-06-09","Wednesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","19:10:00","Urban","Fine no high winds","2010"
"201001CP00141","Slight","2010-06-23","Wednesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","19:25:00","Urban","Fine no high winds","2010"
"201001CP00142","Slight","2010-06-10","Thursday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","08:50:00","Urban","Fine no high winds","2010"
"201001CP00143","Slight","2010-06-15","Tuesday","Daylight","1","1","0","5","City of London","Dry","One way street","None","30","07:00:00","Urban","Fine no high winds","2010"
"201001CP00144","Slight","2010-06-18","Friday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","07:45:00","Urban","Fine no high winds","2010"
"201001CP00145","Slight","2010-06-14","Monday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","07:25:00","Urban","Fine no high winds","2010"
"201001CP00146","Slight","2010-06-15","Tuesday","Daylight","1","2","0","1","City of London","Dry","Single carriageway","None","30","12:20:00","Urban","Fine no high winds","2010"
"201001CP00147","Slight","2010-06-18","Friday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","17:10:00","Urban","Fine no high winds","2010"
"201001CP00148","Slight","2010-06-21","Monday","Daylight","2","1","0","8","City of London","Dry","Single carriageway","None","30","19:15:00","Urban","Fine no high winds","2010"
"201001CP00149","Serious","2010-06-25","Friday","Daylight","1","1","0","1","City of London","Dry","Single carriageway","None","30","15:59:00","Urban","Fine no high winds","2010"
"201001CP00150","Serious","2010-06-22","Tuesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","07:28:00","Urban","Fine no high winds","2010"
"201001CP00152","Slight","2010-06-21","Monday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","14:55:00","Urban","Fine no high winds","2010"
"201001CP00153","Slight","2010-06-25","Friday","Daylight","1","2","0","4","City of London","Dry","Single carriageway","None","30","11:17:00","Urban","Fine no high winds","2010"
"201001CP00154","Slight","2010-06-29","Tuesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","08:45:00","Urban","Fine no high winds","2010"
"201001CP00155","Serious","2010-06-24","Thursday","Daylight","1","2","0","4","City of London","Dry","Single carriageway","None","30","09:28:00","Urban","Fine no high winds","2010"
"201001CP00156","Slight","2010-06-28","Monday","Daylight","1","2","0","5","City of London","Dry","Roundabout","None","30","09:38:00","Urban","Fine no high winds","2010"
"201001CP00157","Slight","2010-06-24","Thursday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","06:30:00","Urban","Fine no high winds","2010"
"201001CP00158","Slight","2010-06-29","Tuesday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","20:15:00","Urban","Fine no high winds","2010"
"201001CP00159","Slight","2010-06-22","Tuesday","Daylight","1","2","0","4","City of London","Dry","Single carriageway","None","30","15:10:00","Urban","Fine no high winds","2010"
"201001CP00160","Slight","2010-06-29","Tuesday","Daylight","1","1","0","4","City of London","Dry","Single carriageway","None","30","10:25:00","Urban","Fine no high winds","2010"
"201001CP00161","Slight","2010-06-30","Wednesday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","11:05:00","Urban","Fine no high winds","2010"
"201001CP00163","Slight","2010-08-09","Monday","Darkness - lights lit","1","2","0","5","City of London","Dry","Single carriageway","None","30","19:06:00","Urban","Fine no high winds","2010"
"201001CP00164","Slight","2010-08-13","Friday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","30","02:00:00","Urban","Fine no high winds","2010"
"201001CP00165","Slight","2010-08-04","Wednesday","Daylight","1","3","0","0","City of London","Dry","Single carriageway","None","30","15:40:00","Urban","Fine no high winds","2010"
"201001CP00166","Slight","2010-06-27","Sunday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","12:32:00","Urban","Fine no high winds","2010"
"201001CP00167","Slight","2010-08-16","Monday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","09:40:00","Urban","Fine no high winds","2010"
"201001CP00168","Slight","2010-08-18","Wednesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","08:20:00","Urban","Fine no high winds","2010"
"201001CP00169","Slight","2010-08-19","Thursday","Daylight","1","1","0","8","City of London","Dry","Single carriageway","None","30","13:30:00","Urban","Fine no high winds","2010"
"201001CP00170","Slight","2010-08-04","Wednesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","08:15:00","Urban","Fine no high winds","2010"
"201001CP00171","Slight","2010-08-09","Monday","Daylight","1","1","0","5","City of London","Dry","Dual carriageway","None","30","09:55:00","Urban","Fine no high winds","2010"
"201001CP00172","Slight","2010-07-01","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","14:55:00","Urban","Fine no high winds","2010"
"201001CP00173","Slight","2010-08-12","Thursday","Darkness - lights lit","1","2","0","0","City of London","Dry","Roundabout","None","30","23:00:00","Urban","Fine no high winds","2010"
"201001CP00174","Slight","2010-08-19","Thursday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","17:39:00","Urban","Fine no high winds","2010"
"201001CP00175","Slight","2010-08-09","Monday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","20:08:00","Urban","Fine no high winds","2010"
"201001CP00176","Slight","2010-08-09","Monday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","14:19:00","Urban","Fine no high winds","2010"
"201001CP00177","Slight","2010-08-13","Friday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","08:35:00","Urban","Fine no high winds","2010"
"201001CP00180","Slight","2010-08-16","Monday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","Roadworks","30","16:58:00","Urban","Fine no high winds","2010"
"201001CP00181","Slight","2010-08-04","Wednesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","09:15:00","Urban","Fine no high winds","2010"
"201001CP00182","Slight","2010-08-23","Monday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","20:30:00","Urban","Fine no high winds","2010"
"201001CP00183","Slight","2010-07-31","Saturday","Daylight","2","1","0","0","City of London","Dry","Single carriageway","None","30","13:00:00","Urban","Fine no high winds","2010"
"201001CP00184","Serious","2010-06-23","Wednesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","08:20:00","Urban","Fine no high winds","2010"
"201001CP00185","Slight","2010-07-26","Monday","Daylight","1","1","0","5","City of London","Dry","Dual carriageway","None","30","09:34:00","Urban","Fine no high winds","2010"
"201001CP00186","Slight","2010-07-27","Tuesday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","15:45:00","Urban","Fine no high winds","2010"
"201001CP00187","Slight","2010-07-29","Thursday","Daylight","1","2","0","5","City of London","Dry","Roundabout","None","30","09:02:00","Urban","Fine no high winds","2010"
"201001CP00188","Serious","2010-07-28","Wednesday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","30","00:58:00","Urban","Fine no high winds","2010"
"201001CP00189","Slight","2010-07-29","Thursday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","06:30:00","Urban","Fine no high winds","2010"
"201001CP00190","Slight","2010-07-29","Thursday","Darkness - lights unlit","1","2","0","0","City of London","Dry","Dual carriageway","None","30","23:50:00","Urban","Fine no high winds","2010"
"201001CP00191","Slight","2010-07-28","Wednesday","Daylight","1","2","0","4","City of London","Dry","One way street","None","30","15:35:00","Urban","Fine no high winds","2010"
"201001CP00192","Slight","2010-07-08","Thursday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","18:45:00","Urban","Fine no high winds","2010"
"201001CP00193","Serious","2010-07-12","Monday","Daylight","2","2","0","0","City of London","Dry","Single carriageway","None","30","19:00:00","Urban","Fine no high winds","2010"
"201001CP00195","Slight","2010-07-22","Thursday","Daylight","2","2","0","0","City of London","Dry","Single carriageway","Road surface defective","30","07:51:00","Urban","Fine no high winds","2010"
"201001CP00196","Slight","2010-07-24","Saturday","Darkness - lights lit","1","1","0","4","City of London","Dry","Single carriageway","None","30","00:20:00","Urban","Fine no high winds","2010"
"201001CP00197","Slight","2010-07-16","Friday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","08:55:00","Urban","Fine no high winds","2010"
"201001CP00198","Slight","2010-07-16","Friday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","16:55:00","Urban","Fine no high winds","2010"
"201001CP00199","Serious","2010-07-18","Sunday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","30","21:10:00","Urban","Fine no high winds","2010"
"201001CP00200","Slight","2010-07-15","Thursday","Daylight","1","2","0","0","City of London","Wet or damp","Roundabout","None","30","10:15:00","Urban","Raining no high winds","2010"
"201001CP00201","Serious","2010-07-16","Friday","Darkness - lights lit","1","2","0","0","City of London","Dry","Single carriageway","None","30","21:30:00","Urban","Fine no high winds","2010"
"201001CP00202","Slight","2010-07-09","Friday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","19:00:00","Urban","Fine no high winds","2010"
"201001CP00203","Slight","2010-07-01","Thursday","Daylight","1","2","0","0","City of London","Dry","One way street","None","30","16:47:00","Urban","Fine no high winds","2010"
"201001CP00204","Slight","2010-07-01","Thursday","Daylight","2","2","0","5","City of London","Dry","Dual carriageway","None","30","13:18:00","Urban","Fine no high winds","2010"
"201001CP00205","Slight","2010-07-14","Wednesday","Daylight","2","2","0","0","City of London","Dry","Single carriageway","None","30","16:25:00","Urban","Fine no high winds","2010"
"201001CP00207","Slight","2010-07-12","Monday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","09:40:00","Urban","Fine no high winds","2010"
"201001CP00208","Slight","2010-07-13","Tuesday","Daylight","1","2","0","1","City of London","Dry","Single carriageway","None","30","17:30:00","Urban","Fine no high winds","2010"
"201001CP00209","Slight","2010-07-13","Tuesday","Daylight","1","1","0","5","City of London","Wet or damp","Single carriageway","None","30","06:30:00","Urban","Raining no high winds","2010"
"201001CP00210","Serious","2010-07-07","Wednesday","Daylight","2","1","0","5","City of London","Dry","Single carriageway","None","30","18:09:00","Urban","Fine no high winds","2010"
"201001CP00211","Slight","2010-07-07","Wednesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","15:38:00","Urban","Fine no high winds","2010"
"201001CP00212","Slight","2010-07-06","Tuesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","17:20:00","Urban","Fine no high winds","2010"
"201001CP00213","Slight","2010-07-05","Monday","Daylight","1","1","0","0","City of London","Dry","One way street","None","30","14:13:00","Urban","Fine no high winds","2010"
"201001CP00214","Slight","2010-07-02","Friday","Daylight","1","1","0","1","City of London","Dry","Dual carriageway","None","30","17:10:00","Urban","Fine no high winds","2010"
"201001CP00215","Slight","2010-07-01","Thursday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","11:30:00","Urban","Fine no high winds","2010"
"201001CP00216","Slight","2010-07-02","Friday","Daylight","1","2","0","7","City of London","Dry","Single carriageway","None","30","13:30:00","Urban","Fine no high winds","2010"
"201001CP00217","Slight","2010-09-02","Thursday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","Roadworks","30","14:45:00","Urban","Fine no high winds","2010"
"201001CP00218","Slight","2010-09-09","Thursday","Daylight","1","1","0","5","City of London","Dry","Dual carriageway","None","30","08:32:00","Urban","Fine no high winds","2010"
"201001CP00219","Slight","2010-09-14","Tuesday","Daylight","1","1","0","0","City of London","Dry","One way street","None","30","10:05:00","Urban","Fine no high winds","2010"
"201001CP00220","Slight","2010-09-14","Tuesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","14:52:00","Urban","Fine no high winds","2010"
"201001CP00221","Slight","2010-09-16","Thursday","Daylight","2","1","0","5","City of London","Dry","Single carriageway","None","30","13:15:00","Urban","Fine no high winds","2010"
"201001CP00223","Slight","2010-09-16","Thursday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","19:15:00","Urban","Fine no high winds","2010"
"201001CP00224","Slight","2010-09-09","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","16:50:00","Urban","Fine no high winds","2010"
"201001CP00225","Slight","2010-09-17","Friday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","18:40:00","Urban","Fine no high winds","2010"
"201001CP00226","Serious","2010-08-15","Sunday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","15:38:00","Urban","Fine no high winds","2010"
"201001CP00227","Slight","2010-09-16","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","09:10:00","Urban","Fine no high winds","2010"
"201001CP00228","Slight","2010-09-15","Wednesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","10:42:00","Urban","Fine no high winds","2010"
"201001CP00230","Slight","2010-09-19","Sunday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","15:30:00","Urban","Fine no high winds","2010"
"201001CP00232","Slight","2010-09-17","Friday","Daylight","1","3","0","0","City of London","Dry","Single carriageway","None","30","12:45:00","Urban","Fine no high winds","2010"
"201001CP00233","Slight","2010-09-17","Friday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","13:20:00","Urban","Fine no high winds","2010"
"201001CP00234","Serious","2010-09-01","Wednesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","09:48:00","Urban","Fine no high winds","2010"
"201001CP00235","Slight","2010-09-20","Monday","Daylight","1","2","0","5","City of London","Wet or damp","Roundabout","None","30","17:30:00","Urban","Raining no high winds","2010"
"201001CP00237","Slight","2010-09-22","Wednesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","08:45:00","Urban","Fine no high winds","2010"
"201001CP00238","Slight","2010-08-24","Tuesday","Darkness - lighting unknown","1","1","0","5","City of London","Dry","One way street","Roadworks","30","21:25:00","Urban","Fine no high winds","2010"
"201001CP00239","Slight","2010-08-23","Monday","Daylight","1","1","0","4","City of London","Dry","Single carriageway","None","30","14:00:00","Urban","Fine no high winds","2010"
"201001CP00240","Slight","2010-08-24","Tuesday","Daylight","1","1","0","5","City of London","Dry","Dual carriageway","None","30","19:26:00","Urban","Fine no high winds","2010"
"201001CP00241","Slight","2010-08-26","Thursday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","Road surface defective","30","02:45:00","Urban","Fine no high winds","2010"
"201001CP00242","Serious","2010-08-30","Monday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","18:45:00","Urban","Fine no high winds","2010"
"201001CP00243","Slight","2010-08-31","Tuesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","12:45:00","Urban","Fine no high winds","2010"
"201001CP00244","Slight","2010-08-09","Monday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","05:50:00","Urban","Fine no high winds","2010"
"201001CP00245","Slight","2010-08-26","Thursday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","12:55:00","Urban","Fine no high winds","2010"
"201001CP00246","Slight","2010-08-24","Tuesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","07:34:00","Urban","Fine no high winds","2010"
"201001CP00247","Slight","2010-08-15","Sunday","Darkness - lights lit","1","2","0","5","City of London","Wet or damp","Dual carriageway","Roadworks","30","03:35:00","Urban","Raining no high winds","2010"
"201001CP00248","Slight","2010-08-31","Tuesday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","30","23:02:00","Urban","Fine no high winds","2010"
"201001CP00249","Slight","2010-08-15","Sunday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","11:50:00","Urban","Fine no high winds","2010"
"201001CP00251","Slight","2010-09-22","Wednesday","Daylight","1","2","0","1","City of London","Dry","Single carriageway","None","30","14:45:00","Urban","Fine no high winds","2010"
"201001CP00253","Slight","2010-09-27","Monday","Daylight","2","1","0","5","City of London","Wet or damp","Single carriageway","None","30","17:10:00","Urban","Fine no high winds","2010"
"201001CP00254","Slight","2010-09-25","Saturday","Darkness - lights lit","1","2","0","0","City of London","Dry","Dual carriageway","None","30","02:35:00","Urban","Fine no high winds","2010"
"201001CP00255","Slight","2010-09-22","Wednesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","07:40:00","Urban","Fine no high winds","2010"
"201001CP00256","Slight","2010-09-20","Monday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","16:35:00","Urban","Fine no high winds","2010"
"201001CP00257","Serious","2010-09-22","Wednesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","08:55:00","Urban","Fine no high winds","2010"
"201001CP00258","Slight","2010-09-25","Saturday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","30","01:50:00","Urban","Fine no high winds","2010"
"201001CP00259","Slight","2010-09-27","Monday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","15:55:00","Urban","Fine no high winds","2010"
"201001CP00260","Serious","2010-09-21","Tuesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","08:23:00","Urban","Fine no high winds","2010"
"201001CP00261","Slight","2010-09-23","Thursday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","18:11:00","Urban","Fine no high winds","2010"
"201001CP00264","Serious","2010-09-30","Thursday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","09:45:00","Urban","Fine no high winds","2010"
"201001CP00265","Slight","2010-09-18","Saturday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","16:00:00","Urban","Fine no high winds","2010"
"201001CP00266","Slight","2010-10-05","Tuesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","09:43:00","Urban","Fine no high winds","2010"
